RtlAllocateHeap(0x1e255a80000L , 0x280000 , 0x20) = 0x1e255aed450L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed450L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x280000 , 0x20) = 0x1e255aed930L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed930L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0xc0000 , 0x70) = 0x1e255ae3450L
RtlAllocateHeap(0x1e255a80000L , 0xc0000 , 0x48) = 0x1e255ae9950L
RtlAllocateHeap(0x1e255a80000L , 0xc0000 , 0x18) = 0x1e255ad4140L
RtlAllocateHeap(0x1e255a80000L , 0xc0000 , 0x18) = 0x1e255a9cdf0L
RtlAllocateHeap(0x1e255a80000L , 0xc0000 , 0x18) = 0x1e255a9cf30L
RtlAllocateHeap(0x1e255a80000L , 0x800001 , 0x800) = 0x1e255ad1ae0L
RtlAllocateHeap(0x1e255a80000L , 0x800001 , 0x800) = 0x1e255ad1d30L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae3450L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9ae0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9ae0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255adf990L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x40) = 0x1e255ae9900L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x100) = 0x1e255adfaa0L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x100) = 0x1e255adfff0L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x100) = 0x1e255ae0cb0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x42) = 0x1e255aea440L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea440L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x140) = 0x1e255ac90c0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x88) = 0x1e255ae6780L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x140) = 0x1e255ad22f0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x88) = 0x1e255ae6ae0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xb8) = 0x1e255ad2440L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x88) = 0x1e255ae6ed0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae10f0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255adf770L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255adf770L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x100) = 0x1e255adf550L
RtlAllocateHeap(0x1e255a80000L , 0x100000 , 0x2) = 0x1e255aef520L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x144) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x7e8) = 0x1e255ad0530L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x290a) = 0x1e255af3e70L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x4600) = 0x1e255af6790L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255af3e70L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255af6790L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x108) = 0x1e255ae0760L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x68f6) = 0x1e255af3e70L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2458) = 0x1e255afa770L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x382) = 0x1e255ad2500L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255afa770L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255af3e70L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea260L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x4000) = 0x1e255af3e70L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xd60) = 0x1e255ac6710L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255af3e70L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xe0) = 0x1e255a96e70L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aef520L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x800) = 0x1e255ad0d20L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x38) = 0x1e255ae82f0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed6f0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed8a0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecc80L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec380L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed5d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed7b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed8a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecc80L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae82f0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed5d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed6f0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec380L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed4b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed300L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed1b0L
RtlAllocateHeap(0x1e255a80000L , 0xb , 0x10) = 0x1e255ac9210L
RtlFreeHeap(0x1e255a80000L , 0xb , 0x1e255aef670L) = 0x1
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255aef670L , 0x10) = 0x1e255ac9210L
RtlAllocateHeap(0x1e255a80000L , 0x140000 , 0x18) = 0x1e255ad1bd0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed360L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed3c0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecd40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed360L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed3c0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecd40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed300L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed4b0L) = 0x1
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255ac9210L , 0x8) = 0x1e255ac9210L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed1b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed2d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed720L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec0e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed720L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec0e0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed690L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec500L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed690L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0fe0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0fe0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x48) = 0x1e255ae99f0L
RtlAllocateHeap(0x1e255d00000L , 0x0 , 0x20) = 0x1e259826240L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0320L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0320L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x100000 , 0x4) = 0x1e255aef540L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aef540L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x38) = 0x1e255ae8070L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed690L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed6f0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecfe0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec9e0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed4b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed8a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed690L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecfe0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae8070L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed4b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed6f0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed8a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec9e0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed2d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed300L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed330L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed690L
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255ac9210L , 0x10) = 0x1e255ac9210L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed360L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed7e0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecd40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed360L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecd40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed300L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255ac9210L , 0x8) = 0x1e255ac9210L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed690L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed330L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed3c0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed2d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed7b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecb60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed3c0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecb60L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed6f0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed420L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed8a0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec3e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed6f0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed420L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed8a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec3e0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0fe0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0fe0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0fe0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0fe0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x100000 , 0x6) = 0x1e255aef390L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aef390L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x38) = 0x1e255ae82f0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed2d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed1b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed870L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecd40L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec2c0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed7e0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed660L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed870L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecd40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae82f0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed1b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec2c0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed3c0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed810L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed570L
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255ac9210L , 0x10) = 0x1e255ac9210L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed5d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed7e0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecc20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed5d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecc20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed3c0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255ac9210L , 0x8) = 0x1e255ac9210L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed810L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed210L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed4b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed7b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec680L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed210L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed4b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec680L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed4b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed5d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecc80L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed4b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed5d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecc80L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad9ec0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed5d0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0320L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0320L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x50) = 0x1e255aec5c0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec5c0L) = 0x1
RtlFreeHeap(0x1e255d00000L , 0x0 , 0x1e259826240L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae99f0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x50) = 0x1e255aec500L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x30) = 0x1e255ae88b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae88b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae7ff0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0870L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0870L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x38) = 0x1e255ae7ff0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed690L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed3c0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec4a0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecda0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed6f0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed3c0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec4a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae7ff0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed6f0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed690L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecda0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed8d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed330L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed210L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed2d0L
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255ac9210L , 0x10) = 0x1e255ac9210L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed1b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed870L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aecd40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed1b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed870L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aecd40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed330L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed8d0L) = 0x1
RtlReAllocateHeap(0x1e255a80000L , 0x140009 , 0x1e255ac9210L , 0x8) = 0x1e255ac9210L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed210L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed2d0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed7b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec980L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed2d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed660L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec980L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed3c0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed810L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x58) = 0x1e255aec8c0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed3c0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed810L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aec8c0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed5d0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed7e0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255ae0980L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae0980L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x100) = 0x1e255adf660L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255adf660L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x10b) = 0x1e255ad1900L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0xa , 0x88) = 0x1e255ae6b70L
RtlFreeHeap(0x1e255a80000L , 0xa , 0x1e255a9c4e0L) = 0x1
RtlReAllocateHeap(0x1e255a80000L , 0x8 , 0x1e255a9c4e0L , 0x88) = 0x1e255ae6b70L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x38) = 0x1e255ae7ff0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed4b0L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x20) = 0x1e255aed660L
RtlAllocateHeap(0x1e255a80000L , 0x140008 , 0x28) = 0x1e255aed570L
